route_name,route_link,busname,bustype,departing_time,duration,reaching_time,star_rating,price
Delhi to Jammu (j and k),https://www.redbus.in/bus-tickets/delhi-to-jammu,BSS COOL COOL TRAVELS,A/C Seater / Sleeper (2+2),19:00,12h 00m,07:00,4.5,1549
Delhi to Jammu (j and k),https://www.redbus.in/bus-tickets/delhi-to-jammu,NKS Holidays,A/C Sleeper (2+2),17:00,13h 00m,06:00,3.8,1199
Delhi to Jammu (j and k),https://www.redbus.in/bus-tickets/delhi-to-jammu,NEW KING BUS SERVICE,A/C Seater / Sleeper (2+2),22:45,11h 25m,10:10,2.8,549
Delhi to Jammu (j and k),https://www.redbus.in/bus-tickets/delhi-to-jammu,Big Bus,A/C Seater / Sleeper (2+2),22:30,11h 30m,10:00,1.9,595
Delhi to Jammu (j and k),https://www.redbus.in/bus-tickets/delhi-to-jammu,Jamna Travels (Delhi),A/C Seater / Sleeper (2+2),20:00,13h 15m,09:15,2.5,699
Delhi to Jammu (j and k),https://www.redbus.in/bus-tickets/delhi-to-jammu,Awadh Travels,A/C Sleeper (2+2),21:10,13h 00m,10:10,3.8,764
Delhi to Jammu (j and k),https://www.redbus.in/bus-tickets/delhi-to-jammu,CAPITAL HOLIDAYS,A/C Seater / Sleeper (2+2),22:30,12h 00m,10:30,3.2,539
Delhi to Jammu (j and k),https://www.redbus.in/bus-tickets/delhi-to-jammu,Apex Bus Travels,A/C Seater / Sleeper (2+2),20:30,10h 00m,06:30,3.1,699
Delhi to Jammu (j and k),https://www.redbus.in/bus-tickets/delhi-to-jammu,BSS COOL COOL TRAVELS,A/C Seater / Sleeper (2+2),21:45,11h 45m,09:30,3.2,799
Delhi to Jammu (j and k),https://www.redbus.in/bus-tickets/delhi-to-jammu,CAPITAL HOLIDAYS,A/C Seater / Sleeper (2+2),15:30,12h 00m,03:30,3,539
Delhi to Jammu (j and k),https://www.redbus.in/bus-tickets/delhi-to-jammu,Lucky Bus Service,VE A/C Sleeper (2+2),18:00,12h 00m,06:00,1.9,749
Delhi to Jammu (j and k),https://www.redbus.in/bus-tickets/delhi-to-jammu,Travel Point World LLP,A/C Seater / Sleeper (2+2),20:30,13h 20m,09:50,1.9,523
Delhi to Jammu (j and k),https://www.redbus.in/bus-tickets/delhi-to-jammu,Travel Point,A/C Seater / Sleeper (2+2),19:45,13h 15m,09:00,2.1,904
Delhi to Jammu (j and k),https://www.redbus.in/bus-tickets/delhi-to-jammu,Shiv Mohan Travels,AC Sleeper (2+1),19:10,13h 50m,09:00,4.3,934
Delhi to Jammu (j and k),https://www.redbus.in/bus-tickets/delhi-to-jammu,B S Holiday Travels,A/C Seater / Sleeper (2+2),17:30,12h 25m,05:55,4.1,599
Delhi to Jammu (j and k),https://www.redbus.in/bus-tickets/delhi-to-jammu,FlixBus,A/C Sleeper (2+1),21:00,13h 35m,10:35,3.9,583
Delhi to Jammu (j and k),https://www.redbus.in/bus-tickets/delhi-to-jammu,FlixBus,A/C Sleeper (2+1),18:30,13h 35m,08:05,3.9,583
Delhi to Jammu (j and k),https://www.redbus.in/bus-tickets/delhi-to-jammu,BSS COOL COOL TRAVELS,A/C Seater / Sleeper (2+1),21:00,11h 45m,08:45,3.8,1699
Delhi to Jammu (j and k),https://www.redbus.in/bus-tickets/delhi-to-jammu,DIVA BUS,AC Sleeper (2+1),15:00,11h 45m,02:45,3.7,4999
Delhi to Jammu (j and k),https://www.redbus.in/bus-tickets/delhi-to-jammu,Shub Yatra Holidays,A/C Sleeper (2+2),21:30,12h 15m,09:45,3.4,1199
Delhi to Jammu (j and k),https://www.redbus.in/bus-tickets/delhi-to-jammu,New National Travels,A/C Seater / Sleeper (2+2),22:30,12h 30m,11:00,3.3,829
Delhi to Jammu (j and k),https://www.redbus.in/bus-tickets/delhi-to-jammu,Apex Bus Travels,A/C Seater / Sleeper (2+2),22:30,10h 00m,08:30,3.1,549
Delhi to Jammu (j and k),https://www.redbus.in/bus-tickets/delhi-to-jammu,Big Bus,A/C Seater / Sleeper (2+2),15:30,12h 00m,03:30,2.6,599
Delhi to Jammu (j and k),https://www.redbus.in/bus-tickets/delhi-to-jammu,Jamna Travels (Delhi),A/C Seater / Sleeper (2+2),18:00,13h 15m,07:15,2.5,699
Delhi to Jammu (j and k),https://www.redbus.in/bus-tickets/delhi-to-jammu,RAO TRAVELS INDIA PVT LTD.,Mercedes Benz A/C (2+2),16:00,11h 30m,03:30,2.3,3000
Delhi to Jammu (j and k),https://www.redbus.in/bus-tickets/delhi-to-jammu,Sahiba Travels India Sahiba Bus Service Regd,A/C Sleeper (2+2),20:00,13h 31m,09:31,1,1800
Delhi to Jammu (j and k),https://www.redbus.in/bus-tickets/delhi-to-jammu,Sahiba Travels India Sahiba Bus Service Regd,A/C Sleeper (2+2),17:00,13h 31m,06:31,1,1800
Delhi to Jammu (j and k),https://www.redbus.in/bus-tickets/delhi-to-jammu,MM Travels,AC Seater (2+2),13:30,11h 30m,01:00,1,1599
Delhi to Jammu (j and k),https://www.redbus.in/bus-tickets/delhi-to-jammu,Cool cool Tour and Travels India Pvt LTD,A/C Seater / Sleeper (2+2),19:30,13h 16m,08:46,1,999
Katra (jammu and kashmir) to Jammu (j and k),https://www.redbus.in/bus-tickets/katra-to-jammu,Lavish Travels,A/C Seater / Sleeper (2+2),14:40,13h 55m,04:35,3.5,698
Katra (jammu and kashmir) to Jammu (j and k),https://www.redbus.in/bus-tickets/katra-to-jammu,City Land Travels,A/C Seater/Sleeper (2+1),17:30,01h 20m,18:50,3.6,540
Katra (jammu and kashmir) to Jammu (j and k),https://www.redbus.in/bus-tickets/katra-to-jammu,FlixBus,A/C Sleeper (2+1),18:30,01h 25m,19:55,3.9,99
Katra (jammu and kashmir) to Jammu (j and k),https://www.redbus.in/bus-tickets/katra-to-jammu,Zingbus Plus,Bharat Benz A/C Seater /Sleeper (2+1),18:45,01h 25m,20:10,4.3,103
Katra (jammu and kashmir) to Jammu (j and k),https://www.redbus.in/bus-tickets/katra-to-jammu,SHRI KRISHNA TRAVELS (JAI SHREE GANESH YATRA CO.),VE A/C Seater / Sleeper (2+1),19:00,01h 00m,20:00,3.7,750
Katra (jammu and kashmir) to Jammu (j and k),https://www.redbus.in/bus-tickets/katra-to-jammu,City Land Travels,A/C Seater/Sleeper (2+1),19:00,01h 30m,20:30,3.6,531
Katra (jammu and kashmir) to Jammu (j and k),https://www.redbus.in/bus-tickets/katra-to-jammu,Shiv Mohan Travels,AC Sleeper (2+1),19:00,01h 15m,20:15,4.3,890
Katra (jammu and kashmir) to Jammu (j and k),https://www.redbus.in/bus-tickets/katra-to-jammu,Golden Temple Express Volvo,A/C Seater / Sleeper (2+2),14:20,01h 25m,15:45,1.2,349
Katra (jammu and kashmir) to Jammu (j and k),https://www.redbus.in/bus-tickets/katra-to-jammu,Royal Golden,A/C Seater / Sleeper (2+2),23:00,01h 00m,00:00,2,495
Katra (jammu and kashmir) to Jammu (j and k),https://www.redbus.in/bus-tickets/katra-to-jammu,Golden Temple Express Volvo,A/C Seater / Sleeper (2+2),23:00,01h 20m,00:20,1.2,399
Katra (jammu and kashmir) to Jammu (j and k),https://www.redbus.in/bus-tickets/katra-to-jammu,VGO BUS,A/C Seater/Sleeper (2+1),18:30,01h 00m,19:30,4.1,1800
Katra (jammu and kashmir) to Jammu (j and k),https://www.redbus.in/bus-tickets/katra-to-jammu,SHRI KRISHNA TRAVELS (JAI SHREE GANESH YATRA CO.),VE A/C Seater / Sleeper (2+1),20:00,01h 00m,21:00,3.7,1499
Jammu (j and k) to Katra (jammu and kashmir),https://www.redbus.in/bus-tickets/jammu-to-katra,Golden Temple Express Volvo,A/C Seater / Sleeper (2+2),21:10,01h 00m,22:10,3.8,249
Jammu (j and k) to Katra (jammu and kashmir),https://www.redbus.in/bus-tickets/jammu-to-katra,Bhawani Travels,A/C Seater / Sleeper (2+2),19:50,01h 40m,21:30,2.2,299
Haridwar to Jammu (j and k),https://www.redbus.in/bus-tickets/haridwar-to-jammu,City Land Travels,A/C Seater/Sleeper (2+1),17:31,14h 29m,08:00,4.1,630
Haridwar to Jammu (j and k),https://www.redbus.in/bus-tickets/haridwar-to-jammu,SHRI KRISHNA TRAVELS (JAI SHREE GANESH YATRA CO.),VE A/C Seater / Sleeper (2+1),18:20,12h 40m,07:00,3.8,3000
Haridwar to Jammu (j and k),https://www.redbus.in/bus-tickets/haridwar-to-jammu,SHRI KRISHNA TRAVELS (JAI SHREE GANESH YATRA CO.),VE A/C Seater / Sleeper (2+1),19:20,13h 00m,08:20,3.3,14999
Chandigarh to Jammu (j and k),https://www.redbus.in/bus-tickets/chandigarh-to-jammu,Chandigarh Transport Undertaking (CTU) - 165940,HVAC Seater (2+3),15:40,09h 25m,01:05,4.2,554.29
Chandigarh to Jammu (j and k),https://www.redbus.in/bus-tickets/chandigarh-to-jammu,Moon Light Travels Katra,A/C Sleeper (2+1),21:15,07h 15m,04:30,4.4,584
Chandigarh to Jammu (j and k),https://www.redbus.in/bus-tickets/chandigarh-to-jammu,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),23:05,06h 55m,06:00,4.3,487
Chandigarh to Jammu (j and k),https://www.redbus.in/bus-tickets/chandigarh-to-jammu,Zimindara Travels,A/C Seater / Sleeper (2+1),22:30,07h 00m,05:30,4.2,388
Chandigarh to Jammu (j and k),https://www.redbus.in/bus-tickets/chandigarh-to-jammu,Laxmi holidays,Volvo 9600 Multi-Axle A/C Sleeper (2+1),23:50,07h 10m,07:00,4.4,855
Chandigarh to Jammu (j and k),https://www.redbus.in/bus-tickets/chandigarh-to-jammu,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),22:50,07h 10m,06:00,4.3,618
Chandigarh to Jammu (j and k),https://www.redbus.in/bus-tickets/chandigarh-to-jammu,Jamna Travels-Jammu,AshokLeyland Stile A/C,20:15,08h 15m,04:30,4,509
Chandigarh to Jammu (j and k),https://www.redbus.in/bus-tickets/chandigarh-to-jammu,Harikesh Tour N Travels,A/C Sleeper (2+1),21:00,07h 30m,04:30,3.9,495
Chandigarh to Jammu (j and k),https://www.redbus.in/bus-tickets/chandigarh-to-jammu,Laxmi holidays,Bharat Benz A/C Sleeper (2+1),23:30,07h 30m,07:00,4.3,684
Chandigarh to Jammu (j and k),https://www.redbus.in/bus-tickets/chandigarh-to-jammu,Zimindara Travels,AC Sleeper (2+1),22:00,07h 00m,05:00,3.7,599
Chandigarh to Jammu (j and k),https://www.redbus.in/bus-tickets/chandigarh-to-jammu,CAPITAL HOLIDAYS,A/C Seater / Sleeper (2+2),23:00,06h 00m,05:00,0,539
Chandigarh to Jammu (j and k),https://www.redbus.in/bus-tickets/chandigarh-to-jammu,CAPITAL HOLIDAYS,A/C Seater / Sleeper (2+2),21:30,06h 00m,03:30,0,539
Chandigarh to Jammu (j and k),https://www.redbus.in/bus-tickets/chandigarh-to-jammu,Zimindara Travels,AC Sleeper (2+1),21:30,07h 00m,04:30,3.7,599
Chandigarh to Jammu (j and k),https://www.redbus.in/bus-tickets/chandigarh-to-jammu,SHRI KRISHNA TRAVELS (JAI SHREE GANESH YATRA CO.),VE A/C Seater / Sleeper (2+1),23:30,07h 30m,07:00,3.8,800
Chandigarh to Jammu (j and k),https://www.redbus.in/bus-tickets/chandigarh-to-jammu,Baru travels,A/C Seater / Sleeper (2+2),20:45,07h 30m,04:15,3.9,400
Chandigarh to Jammu (j and k),https://www.redbus.in/bus-tickets/chandigarh-to-jammu,New Pal Travels,A/C Sleeper (2+1),19:30,10h 15m,05:45,3.8,449
Chandigarh to Jammu (j and k),https://www.redbus.in/bus-tickets/chandigarh-to-jammu,GOBUS,A/C Seater / Sleeper (2+2),22:05,07h 30m,05:35,3,349
Chandigarh to Jammu (j and k),https://www.redbus.in/bus-tickets/chandigarh-to-jammu,Khurana Bus Service,Volvo A/C (2+2),14:20,06h 40m,21:00,2.9,680
Chandigarh to Jammu (j and k),https://www.redbus.in/bus-tickets/chandigarh-to-jammu,Khurana Bus Service,Volvo A/C (2+2),14:25,06h 35m,21:00,3.1,595
Chandigarh to Jammu (j and k),https://www.redbus.in/bus-tickets/chandigarh-to-jammu,Moon Light Travels Katra,A/C Sleeper (2+1),22:00,07h 25m,05:25,3.2,584
Chandigarh to Jammu (j and k),https://www.redbus.in/bus-tickets/chandigarh-to-jammu,Radhe Travels,Bharat Benz A/C Sleeper (2+1),21:20,07h 25m,04:45,3.8,493
Chandigarh to Jammu (j and k),https://www.redbus.in/bus-tickets/chandigarh-to-jammu,Radhe Travels,Bharat Benz A/C Sleeper (2+1),21:30,07h 15m,04:45,3.7,493
Chandigarh to Jammu (j and k),https://www.redbus.in/bus-tickets/chandigarh-to-jammu,SAHARA TRAVELS,A/C Sleeper (2+2),22:00,07h 35m,05:35,3.4,539
Chandigarh to Jammu (j and k),https://www.redbus.in/bus-tickets/chandigarh-to-jammu,SAHARA TRAVELS,A/C Seater / Sleeper (2+2),21:15,08h 00m,05:15,2.6,404
Chandigarh to Jammu (j and k),https://www.redbus.in/bus-tickets/chandigarh-to-jammu,RK Holiday,A/C Seater / Sleeper (2+2),23:55,07h 45m,07:40,2.9,474
Chandigarh to Jammu (j and k),https://www.redbus.in/bus-tickets/chandigarh-to-jammu,City Land Travels,A/C Seater/Sleeper (2+1),23:50,07h 40m,07:30,3.1,518
Chandigarh to Jammu (j and k),https://www.redbus.in/bus-tickets/chandigarh-to-jammu,Vijay Tour and Travels,Bharat Benz A/C Seater /Sleeper (2+1),22:30,07h 30m,06:00,1.9,739
Chandigarh to Jammu (j and k),https://www.redbus.in/bus-tickets/chandigarh-to-jammu,Goel Tourist (Regd),A/C Seater / Sleeper (2+2),23:15,07h 15m,06:30,2.6,509
Chandigarh to Jammu (j and k),https://www.redbus.in/bus-tickets/chandigarh-to-jammu,DS Hari Travels,A/C Sleeper (2+2),21:15,07h 45m,05:00,1.1,699
Chandigarh to Jammu (j and k),https://www.redbus.in/bus-tickets/chandigarh-to-jammu,Sonali Holidays,Bharat Benz A/C Seater / Sleeper (2+2),21:30,10h 00m,07:30,4,450
Chandigarh to Jammu (j and k),https://www.redbus.in/bus-tickets/chandigarh-to-jammu,Jamna Travels (Delhi),A/C Seater / Sleeper (2+2),23:29,07h 46m,07:15,3.4,699
Chandigarh to Jammu (j and k),https://www.redbus.in/bus-tickets/chandigarh-to-jammu,Big Bus,A/C Seater / Sleeper (2+2),22:25,07h 10m,05:35,2.6,595
Chandigarh to Jammu (j and k),https://www.redbus.in/bus-tickets/chandigarh-to-jammu,Big Bus,A/C Seater / Sleeper (2+2),20:20,07h 10m,03:30,2.6,599
Chandigarh to Jammu (j and k),https://www.redbus.in/bus-tickets/chandigarh-to-jammu,RAO TRAVELS INDIA PVT LTD.,Mercedes Benz A/C (2+2),23:00,04h 30m,03:30,2.3,3000
Chandigarh to Jammu (j and k),https://www.redbus.in/bus-tickets/chandigarh-to-jammu,YUVI HOLIDAYS,A/C Seater / Sleeper (2+2),21:30,08h 00m,05:30,2.1,438
Jammu (j and k) to Amritsar,https://www.redbus.in/bus-tickets/jammu-to-amritsar,Bhawani Travels,VE A/C Seater (2+2),14:10,05h 00m,19:10,4.2,278
Jammu (j and k) to Amritsar,https://www.redbus.in/bus-tickets/jammu-to-amritsar,Jamna Travels-Jammu,A/C Seater Push Back (2+2),14:30,03h 52m,18:22,3.4,315
Jammu (j and k) to Amritsar,https://www.redbus.in/bus-tickets/jammu-to-amritsar,CHANDRA RAJ TRAVELS,Bharat Benz A/C Sleeper (2+1),14:30,04h 45m,19:15,4,450
Jammu (j and k) to Amritsar,https://www.redbus.in/bus-tickets/jammu-to-amritsar,AdJamna Travels-Jammu,A/C Seater Push Back (2+2),18:30,03h 52m,22:22,1.9,359
Jammu (j and k) to Amritsar,https://www.redbus.in/bus-tickets/jammu-to-amritsar,Jain travels regd,AC Sleeper (2+1),15:15,04h 45m,20:00,3.3,500
Jammu (j and k) to Amritsar,https://www.redbus.in/bus-tickets/jammu-to-amritsar,Bhawani Travels,Bharat Benz A/C Seater (2+2),16:30,04h 35m,21:05,3.5,299
Jammu (j and k) to Amritsar,https://www.redbus.in/bus-tickets/jammu-to-amritsar,Neeraj travels,A/C Seater / Sleeper (2+1),16:30,04h 48m,21:18,3.4,299
Jammu (j and k) to Amritsar,https://www.redbus.in/bus-tickets/jammu-to-amritsar,AdAwadh Travels,A/C Sleeper (2+2),23:35,04h 45m,04:20,3.6,375
Jammu (j and k) to Amritsar,https://www.redbus.in/bus-tickets/jammu-to-amritsar,Jamna Travels-Jammu,A/C Seater / Sleeper (2+2),22:30,05h 15m,03:45,3.4,369
Jammu (j and k) to Amritsar,https://www.redbus.in/bus-tickets/jammu-to-amritsar,Bhawani Travels,A/C Seater / Sleeper (2+2),23:00,05h 30m,04:30,3.9,285
Jammu (j and k) to Amritsar,https://www.redbus.in/bus-tickets/jammu-to-amritsar,Lucky Travels,Bharat Benz A/C Seater / Sleeper (2+2),14:20,04h 30m,18:50,1.6,349
Jammu (j and k) to Amritsar,https://www.redbus.in/bus-tickets/jammu-to-amritsar,Vijay Tour and Travels,Bharat Benz A/C Seater /Sleeper (2+1),14:30,05h 10m,19:40,2.2,518
Jammu (j and k) to Amritsar,https://www.redbus.in/bus-tickets/jammu-to-amritsar,Golden Temple Express Volvo,A/C Seater / Sleeper (2+2),15:45,06h 15m,22:00,2.1,349
Jammu (j and k) to Amritsar,https://www.redbus.in/bus-tickets/jammu-to-amritsar,Lucky Travels,A/C Sleeper (2+1),15:50,05h 00m,20:50,1.6,349
Jammu (j and k) to Amritsar,https://www.redbus.in/bus-tickets/jammu-to-amritsar,Jamna Travels-Jammu,A/C Seater Push Back (2+2),16:30,04h 15m,20:45,2.9,359
Jammu (j and k) to Amritsar,https://www.redbus.in/bus-tickets/jammu-to-amritsar,Vijay Tour and Travels,A/C Seater / Sleeper (2+1),17:15,04h 35m,21:50,2.2,509
Jammu (j and k) to Amritsar,https://www.redbus.in/bus-tickets/jammu-to-amritsar,Lucky Travels,Bharat Benz A/C Seater / Sleeper (2+2),23:55,05h 35m,05:30,1.6,329
Jammu (j and k) to Amritsar,https://www.redbus.in/bus-tickets/jammu-to-amritsar,RATHORE TRAVELS AGENCY,A/C Seater / Sleeper (2+1),14:30,05h 00m,19:30,4.1,700
Jammu (j and k) to Amritsar,https://www.redbus.in/bus-tickets/jammu-to-amritsar,Neeraj travels,A/C Seater / Sleeper (2+1),15:40,04h 32m,20:12,3.4,599
Jammu (j and k) to Amritsar,https://www.redbus.in/bus-tickets/jammu-to-amritsar,Gajraj bus service,Bharat Benz A/C Sleeper (2+1),18:30,05h 25m,23:55,3.9,899
Jammu (j and k) to Amritsar,https://www.redbus.in/bus-tickets/jammu-to-amritsar,Vijay Tour and Travels,Bharat Benz A/C Seater /Sleeper (2+1),18:50,04h 40m,23:30,2.2,555
Ajmer to Jammu (j and k),https://www.redbus.in/bus-tickets/ajmer-to-jammu,Vijay Tour and Travels,A/C Seater / Sleeper (2+1),15:00,17h 50m,08:50,3.2,1295
